Source,Target,Weight,Type
105,4423,1.0,Directed
106,179,1.0,Directed
106,1811,1.0,Directed
106,2551,1.0,Directed
106,3873,1.0,Directed
107,179,1.0,Directed
107,1308,1.0,Directed
107,1668,1.0,Directed
107,1811,1.0,Directed
107,3219,1.0,Directed
107,5194,1.0,Directed
109,964,1.0,Directed
109,2300,1.0,Directed
109,2996,1.0,Directed
109,3824,1.0,Directed
110,1811,1.0,Directed
110,2459,1.0,Directed
110,3219,1.0,Directed
110,3327,1.0,Directed
110,5194,1.0,Directed
110,5537,1.0,Directed
115,179,1.0,Directed
115,351,1.0,Directed
115,1811,1.0,Directed
115,1862,1.0,Directed
115,2459,1.0,Directed
115,2906,1.0,Directed
115,3219,1.0,Directed
115,3441,1.0,Directed
115,3824,1.0,Directed
115,4608,1.0,Directed
115,4761,1.0,Directed
116,3387,1.0,Directed
116,3837,1.0,Directed
116,4602,1.0,Directed
117,91,1.0,Directed
117,351,1.0,Directed
117,1668,1.0,Directed
118,1811,1.0,Directed
118,2459,1.0,Directed
118,4092,1.0,Directed
119,1811,1.0,Directed
120,351,1.0,Directed
120,1862,1.0,Directed
121,179,1.0,Directed
121,351,1.0,Directed
121,964,1.0,Directed
121,1811,1.0,Directed
121,5537,1.0,Directed
123,3263,1.0,Directed
123,3552,1.0,Directed
123,5194,1.0,Directed
124,1811,1.0,Directed
124,3219,1.0,Directed
124,4684,1.0,Directed
125,1811,1.0,Directed
125,4608,1.0,Directed
125,5173,1.0,Directed
125,5456,1.0,Directed
126,179,1.0,Directed
126,1811,1.0,Directed
126,2810,1.0,Directed
126,3219,1.0,Directed
126,5488,1.0,Directed
128,179,1.0,Directed
128,2358,1.0,Directed
129,75,1.0,Directed
129,179,1.0,Directed
129,351,1.0,Directed
129,672,1.0,Directed
129,1328,1.0,Directed
129,2551,1.0,Directed
129,4593,1.0,Directed
129,4602,1.0,Directed
129,5017,1.0,Directed
131,179,1.0,Directed
131,1811,1.0,Directed
131,2364,1.0,Directed
131,3219,1.0,Directed
131,3809,1.0,Directed
132,713,1.0,Directed
132,720,1.0,Directed
132,1668,1.0,Directed
132,1811,1.0,Directed
